date,time,open,high,low,close,volume
20171211,0,2600000,2602000,2575000,2589000,162517
20171212,0,2591000,2605000,2583000,2605000,175301
20171213,0,2605000,2605000,2555000,2566000,226674
20171214,0,2566000,2614000,2553000,2553000,406208
20171215,0,2562000,2574000,2526000,2531000,298571
20171218,0,2531000,2562000,2531000,2560000,147005
20171219,0,2577000,2604000,2576000,2578000,239572
20171220,0,2575000,2588000,2541000,2544000,201611
20171221,0,2550000,2553000,2455000,2457000,312486
20171222,0,2470000,2498000,2462000,2485000,223993
20171226,0,2488000,2505000,2410000,2410000,320797
20171227,0,2448000,2478000,2423000,2468000,214872
20171228,0,2478000,2548000,2475000,2548000,179709
20180102,0,2569000,2570000,2539000,2551000,169485
20180103,0,2627000,2628000,2571000,2581000,200270
20180104,0,2606000,2609000,2532000,2554000,233909
20180105,0,2565000,2606000,2560000,2606000,189623
20180108,0,2620000,2626000,2575000,2601000,167673
20180109,0,2573000,2586000,2499000,2520000,360272
20180110,0,2525000,2526000,2432000,2442000,371336
20180111,0,2410000,2463000,2401000,2412000,502476
20180112,0,2412000,2424000,2338000,2410000,545409
20180115,0,2440000,2449000,2396000,2427000,201920
20180116,0,2438000,2507000,2431000,2500000,407793
20180117,0,2501000,2501000,2453000,2481000,221061
20180118,0,2501000,2532000,2491000,2495000,296977
20180119,0,2519000,2519000,2452000,2466000,184399
20180122,0,2432000,2434000,2398000,2412000,250418
20180123,0,2433000,2458000,2415000,2458000,270654
20180124,0,2443000,2485000,2428000,2467000,191010
20180125,0,2461000,2518000,2458000,2513000,223207
20180126,0,2525000,2539000,2492000,2539000,207002
20180129,0,2560000,2574000,2545000,2561000,236776
20180130,0,2522000,2532000,2489000,2490000,245691
20180131,0,2501000,2707000,2480000,2495000,1293626
20180201,0,2531000,2548000,2486000,2491000,552189
20180202,0,2469000,2470000,2385000,2385000,585207
20180205,0,2325000,2416000,2300000,2396000,567158
20180206,0,2330000,2396000,2329000,2371000,388129
20180207,0,2412000,2413000,2290000,2290000,468961
20180208,0,2306000,2331000,2299000,2300000,465021
20180209,0,2222000,2259000,2221000,2235000,349300
20180212,0,2255000,2316000,2252000,2286000,315099
20180213,0,2310000,2403000,2310000,2377000,378465
20180214,0,2404000,2455000,2397000,2450000,378118
20180219,0,2490000,2490000,2393000,2419000,307069
20180220,0,2402000,2408000,2361000,2370000,202452
20180221,0,2364000,2379000,2342000,2364000,257604
20180222,0,2363000,2363000,2338000,2338000,177399
20180223,0,2338000,2390000,2338000,2361000,248466
20180226,0,2364000,2378000,2354000,2369000,191213
20180227,0,2418000,2419000,2369000,2369000,196611
20180228,0,2369000,2405000,2350000,2353000,303247
20180302,0,2329000,2340000,2300000,2301000,265310
20180305,0,2291000,2308000,2254000,2260000,282019
20180306,0,2296000,2355000,2291000,2351000,308467
20180307,0,2410000,2445000,2361000,2431000,428541
20180308,0,2460000,2474000,2404000,2460000,389273
20180309,0,2472000,2527000,2462000,2487000,286088
20180312,0,2528000,2539000,2479000,2487000,173779
20180313,0,2538000,2583000,2518000,2583000,401974
20180314,0,2551000,2600000,2550000,2588000,254265
20180315,0,2600000,2601000,2551000,2577000,177649
20180316,0,2561000,2571000,2512000,2557000,243698
20180319,0,2531000,2567000,2522000,2537000,164377
20180320,0,2535000,2560000,2505000,2560000,163865
20180321,0,2589000,2589000,2553000,2553000,178104
20180322,0,2553000,2589000,2552000,2589000,169082
20180323,0,2517000,2536000,2480000,2486000,297099
20180326,0,2471000,2514000,2452000,2514000,201155
20180327,0,2516000,2523000,2454000,2499000,237480
20180328,0,2455000,2455000,2417000,2435000,303189
20180329,0,2435000,2478000,2416000,2452000,201340
20180330,0,2454000,2495000,2454000,2461000,155542
20180402,0,2450000,2461000,2425000,2427000,142313
20180403,0,2394000,2407000,2364000,2406000,255365
20180404,0,2408000,2413000,2346000,2346000,247684
20180405,0,2370000,2469000,2367000,2437000,264912
20180406,0,2400000,2429000,2370000,2420000,250654
20180409,0,2413000,2472000,2410000,2460000,199008
20180410,0,2427000,2461000,2402000,2444000,219687
20180411,0,2495000,2495000,2430000,2443000,201022
20180412,0,2472000,2472000,2444000,2450000,249325
20180413,0,2480000,2509000,2470000,2490000,205566
20180416,0,2516000,2530000,2493000,2517000,157549
20180417,0,2512000,2527000,2491000,2499000,155440
20180418,0,2550000,2568000,2529000,2568000,269252
20180419,0,2600000,2649000,2577000,2639000,343811
20180420,0,2590000,2613000,2571000,2581000,235220
20180423,0,2550000,2604000,2550000,2595000,232380
20180424,0,2592000,2593000,2504000,2523000,315406
20180425,0,2461000,2525000,2461000,2520000,332292
20180426,0,2521000,2608000,2520000,2607000,360931
20180427,0,2669000,2682000,2622000,2650000,606216
20180430,0,2650000,2650000,2650000,2650000,0
20180502,0,2650000,2650000,2650000,2650000,0
20180503,0,2650000,2650000,2650000,2650000,0
20180504,0,53000,53900,51800,51900,39565391
20180508,0,52600,53200,51900,52600,23104720
20180509,0,52600,52800,50900,50900,16128305
20180510,0,51700,51700,50600,51600,13905263
20180511,0,52000,52200,51200,51300,10314997
20180514,0,51000,51100,49900,50100,14909272
20180515,0,50200,50400,49100,49200,18709146
20180516,0,49200,50200,49150,49850,15918683
20180517,0,50300,50500,49400,49400,10365440
20180518,0,49900,49900,49350,49500,6706570
20180521,0,49650,50200,49100,50000,9020998
20180523,0,50600,52000,50400,51800,17095490
20180524,0,52000,52000,51100,51400,8289275
20180525,0,51000,52800,50800,52700,15207266
20180528,0,52500,53000,52000,52300,9787820
20180529,0,52200,52500,51300,51300,8480437
20180530,0,51300,51500,49100,49500,20498098
20180531,0,50400,50800,49850,50700,63491109
20180601,0,50500,51700,49950,51300,13038499
20180604,0,50800,51200,50700,51100,9767171
20180605,0,51100,51400,50400,51300,9144100
20180607,0,51800,51800,50500,50600,13590016
20180608,0,50200,50400,49600,49650,16951706
20180611,0,49750,50300,49350,49900,10571312
20180612,0,49700,49800,49250,49400,12110569
20180614,0,49000,49000,48200,48200,20971729
20180615,0,48500,48700,47650,47650,17080892
20180618,0,47600,47650,46200,46600,16661870
20180619,0,47200,47350,46500,47000,15217971
20180620,0,47450,47600,46850,47000,12959316
20180621,0,47900,47900,47050,47050,10015541
20180622,0,47000,47250,46200,47250,10298006
20180625,0,47050,47050,46150,46650,10587711
20180626,0,45900,47300,45900,47000,11223166
20180627,0,47450,48500,47000,47950,15274752
20180628,0,46850,47150,46600,46800,12784800
20180629,0,46250,47150,46200,46650,14099635
20180702,0,46500,47150,45500,45550,13112253
20180703,0,45750,46450,45750,46150,10959655
20180704,0,46700,47050,46050,46250,8776763
20180705,0,46100,46550,45600,45950,7039773
20180706,0,45500,45850,44650,44900,17843706
20180709,0,45500,46100,45200,45600,11602464
20180710,0,46200,46550,46100,46300,10528665
20180711,0,46400,46450,45400,46000,11224077
20180712,0,45900,46250,45450,45500,11828104
20180713,0,45800,46500,45750,46500,11543389
20180716,0,46800,46800,46000,46050,7678719
20180717,0,46150,46200,45600,45850,8892953
20180718,0,46700,47200,46450,46550,10952645
20180719,0,47050,47200,46600,46900,9880128
20180720,0,47000,47600,46700,47450,10474547
20180723,0,47100,47200,46150,46500,10823782
20180724,0,46350,46600,45950,46150,8261363
20180725,0,46250,46550,45900,46150,7222471
20180726,0,46100,47000,46000,46900,7374946
20180727,0,46450,47000,46450,46900,4762460
20180730,0,46550,46800,46350,46500,5723035
20180731,0,46200,46450,46000,46250,8033607
20180801,0,46050,46850,46050,46550,7484499
20180802,0,46550,46800,45500,45550,8560924
20180803,0,45850,45900,45450,45750,8274944
20180806,0,46150,46150,45750,45800,6771979
20180807,0,46300,46750,45900,46700,9058174
20180808,0,47000,47000,46550,46800,6429338
20180809,0,47000,47050,46450,46900,12010886
20180810,0,46150,46400,44850,45400,16670643
20180813,0,44950,45100,44650,45050,9803831
20180814,0,44850,45400,44850,45150,6409259
20180816,0,43800,44650,43700,44250,10088229
20180817,0,44050,44400,44050,44100,6808747
20180820,0,43500,44200,43500,43850,7289124
20180821,0,43700,44900,43700,44800,9520270
20180822,0,45150,46200,44900,46100,11641656
20180823,0,46150,46200,45700,46200,6730918
20180824,0,45900,46400,45550,46150,6582535
20180827,0,46100,46550,46000,46300,5263782
20180828,0,46800,46950,46300,46550,7365976
20180829,0,46750,46800,46400,46800,5572374
20180830,0,46950,47950,46700,47650,12193231
20180831,0,47100,48450,47000,48450,13577454
20180903,0,48200,48300,47300,47450,8595084
20180904,0,47550,47800,47200,47650,6791255
20180905,0,47300,47450,46400,46600,9139998
20180906,0,46200,46400,45800,46100,9040553
20180907,0,44500,45200,44400,44900,18285508
20180910,0,45450,45550,45000,45500,9979838
20180911,0,45550,45900,45050,45050,9865790
20180912,0,44900,45100,44500,44550,12995269
20180913,0,44550,44750,44000,44050,18277942
20180914,0,45000,45850,44900,45850,12446344
20180917,0,45550,45800,44900,45150,8123384
20180918,0,44950,45900,44700,45500,9987090
20180919,0,46000,46200,45700,46150,9367454
20180920,0,46850,47600,46400,47250,13536966
20180921,0,46550,47550,46550,47400,14476906
20180927,0,46950,47500,46450,47500,15804586
20180928,0,47250,47250,46300,46450,11270515
20181001,0,46450,46800,45800,46350,6354983
20181002,0,46450,46700,45700,45700,6607188
20181004,0,45150,45600,44700,44700,11865327
20181005,0,44800,45500,44550,44700,10544165
20181008,0,44200,45200,44200,44950,6759464
20181010,0,45250,45500,44500,45300,10341349
20181011,0,44000,44650,43100,43100,19324537
20181012,0,43200,44650,43200,44000,12640906
20181015,0,44050,44050,43350,43800,7434522
20181016,0,43700,44150,43350,43600,6825677
20181017,0,44150,44500,44000,44150,8306193
20181018,0,43950,44450,43700,44050,8347725
20181019,0,43900,44150,43450,43900,7842520
20181022,0,43450,43950,43200,43550,8357648
20181023,0,43300,43450,42550,43050,9531231
20181024,0,43050,43100,42250,42550,13522825
20181025,0,40600,41550,40550,41000,19338170
20181026,0,41100,41300,40400,41000,14413864
20181029,0,40850,41950,40550,41400,14460521
20181030,0,41400,43000,41000,42350,14205190
20181031,0,42900,43350,41700,42400,17621480
20181101,0,42450,42950,42150,42150,13423132
20181102,0,43050,44250,42800,44150,16517112
20181105,0,43750,43800,42900,43800,9426777
20181106,0,43750,43800,42950,43750,7713625
20181107,0,43600,44500,43400,44000,11553998
20181108,0,44900,45050,44050,44050,12617397
20181109,0,44450,44850,43900,44300,7318500
20181112,0,43850,45250,43700,45200,8552566
20181113,0,43900,44500,43400,44500,9311126
20181114,0,44500,44500,43800,44100,6783344
20181115,0,44050,44350,43500,44250,5864067
20181116,0,44600,44750,43700,44000,7777124
20181119,0,44050,44250,43450,43650,7538720
20181120,0,42450,43000,42100,42800,9420664
20181121,0,41800,42300,41800,42100,10769589
20181122,0,42000,42650,42000,42450,5970796
20181123,0,42450,42600,41900,42400,5192638
20181126,0,42150,42800,42100,42600,6613009
20181127,0,42900,43100,42500,43050,8367091
20181128,0,42800,43200,42750,43150,6943099
20181129,0,43850,43850,42900,43150,8473511
20181130,0,43450,44000,41750,41850,19775519
20181203,0,42750,43400,42400,43250,12110702
20181204,0,42650,42900,41900,42150,14347746
20181205,0,40900,41750,40850,41450,12631983
20181206,0,40600,41100,40450,40500,14251826
20181207,0,40900,41400,40850,40950,11433083
20181210,0,40450,40650,40000,40200,14892263
20181211,0,40600,40700,40200,40250,10638766
20181212,0,40250,40700,40150,40450,12024279
20181213,0,40650,40750,40000,40000,26254646
20181214,0,40200,40200,38700,38950,19671783
20181217,0,38650,39600,38650,39150,11532968
20181218,0,38300,39200,38300,38900,11042101
20181219,0,38900,39350,38850,39100,9942037
20181220,0,38600,39100,38500,38650,11937617
20181221,0,38200,38650,38100,38650,14947080
20181224,0,38500,39050,38300,38800,9729530
20181226,0,38400,38750,38300,38350,12707675
20181227,0,38700,38800,38100,38250,10510643
20181228,0,38250,38900,38200,38700,9900267
20190102,0,39400,39400,38550,38750,7847664
20190103,0,38300,38550,37450,37600,12471493
20190104,0,37450,37600,36850,37450,14108958
20190107,0,38000,38900,37800,38750,12748997
20190108,0,38000,39200,37950,38100,12756554
20190109,0,38650,39600,38300,39600,17452708
20190110,0,40000,40150,39600,39800,14731699
20190111,0,40350,40550,39950,40500,11661063
20190114,0,40450,40700,39850,40050,11984996
20190115,0,40050,41100,39850,41100,11492756
20190116,0,41150,41450,40700,41450,8491595
20190117,0,41700,42100,41450,41950,11736903
20190118,0,42000,42400,41950,42300,11029256
20190121,0,42700,42750,41900,42750,11355701
20190122,0,42750,42850,41850,42150,9964356
20190123,0,41350,42250,41350,42000,11071079
20190124,0,43050,43100,42350,43050,14747623
20190125,0,44300,44750,43750,44750,22789395
20190128,0,45000,45500,44600,45050,17998914
20190129,0,45050,45500,44350,45500,16215017
20190130,0,44800,46400,44800,46400,17505980
20190131,0,46650,47050,46150,46150,21621145
20190201,0,46650,46950,46250,46350,13832454
20190207,0,46800,47100,46200,46200,15872001
20190208,0,45700,45700,44650,44800,12689196
20190211,0,44500,45000,44250,45000,11125044
20190212,0,44650,46250,44650,46050,13184367
20190213,0,46400,46700,46000,46200,11299738
20190214,0,46600,47500,46150,47500,17259341
20190215,0,46750,46850,45650,46050,10554643
20190218,0,46500,46850,45850,46200,8183728
20190219,0,45850,46150,45450,45950,6741395
20190220,0,46750,47100,46500,46900,11506720
20190221,0,46500,47200,46200,46950,8694009
20190222,0,46500,47150,46450,47150,6895772
20190225,0,47400,47550,47050,47350,7484716
20190226,0,47350,47450,46500,46750,7985547
20190227,0,47000,47250,46750,46750,8045211
20190228,0,46400,46500,45100,45100,23569321
20190304,0,46000,46100,44800,44850,12926539
20190305,0,44600,45100,44150,44250,10612405
20190306,0,44000,44300,43700,44000,10202544
20190307,0,43400,44950,43400,44450,11049749
20190308,0,44450,44800,43800,43800,7729069
20190311,0,44400,44450,43650,43650,10717408
20190312,0,44300,44950,44150,44650,11431977
20190313,0,44250,44450,43700,43850,8108343
20190314,0,43700,44300,43550,43850,18039161
20190315,0,43800,44250,43700,44200,16814163
20190318,0,43950,44150,43450,43700,8188876
20190319,0,43750,43900,43550,43900,7609563
20190320,0,43800,44200,43100,44050,9846242
20190321,0,44600,46250,44050,45850,21138016
20190322,0,46850,47000,46250,46550,12535911
20190325,0,45300,45650,44800,45500,8699728
20190326,0,45500,45700,44900,45250,9729811
20190327,0,44750,45600,44250,45350,9568081
20190328,0,44950,45200,44300,44850,6821306
20190329,0,44500,44900,44200,44650,11491713
20190401,0,45200,45450,44850,45050,7362129
20190402,0,45550,46100,45350,45750,9480688
20190403,0,46750,46750,45800,46600,12436570
20190404,0,46150,47100,46150,46950,12650168
20190405,0,46950,47550,46600,46850,8546339
20190408,0,47250,47250,46150,46650,8507909
20190409,0,46700,46950,46200,46650,6878761
20190410,0,46400,46700,46050,46700,11883995
20190411,0,46700,46800,46150,46250,13697399
20190412,0,46050,46900,46000,46850,7668936
20190415,0,47150,47500,47000,47050,8733019
20190416,0,47400,47400,46800,47250,7730881
20190417,0,47300,47600,47000,47050,5513658
20190418,0,47200,47250,45500,45600,12808747
20190419,0,45750,46000,45250,45300,8479710
20190422,0,45400,45900,45100,45350,6006957
20190423,0,45050,45500,45000,45200,6920566
20190424,0,45400,45650,44150,44750,13299267
20190425,0,44250,45000,44100,44650,10868965
20190426,0,44200,45000,43800,44850,9739982
20190429,0,45150,46150,45100,46150,8777517
20190430,0,46000,46300,45350,45850,11121273
20190502,0,45500,46150,45400,45900,8625126
20190503,0,45900,46050,45300,45300,6562916
20190507,0,45250,45300,44400,44850,12014907
20190508,0,44300,44850,44200,44250,10398754
20190509,0,43900,44250,42450,42450,23029718
20190510,0,42600,43450,42450,42900,14579512
20190513,0,42500,43200,42350,42650,7635079
20190514,0,41300,43100,41300,42650,11563730
20190515,0,42700,43050,42550,42550,7670185
20190516,0,42350,42400,41350,41550,13687828
20190517,0,41950,42050,40850,41200,13357951
20190520,0,41650,42100,41550,42000,15752397
20190521,0,42600,43950,42350,43150,18812133
20190522,0,43700,43800,42400,43500,11033339
20190523,0,43900,44000,43250,43850,12259006
20190524,0,43800,43800,42400,42700,13966305
20190527,0,42500,43000,42350,42650,8066669
20190528,0,42550,42950,42150,42550,24506881
20190529,0,41850,42100,41300,41800,14930618
20190530,0,42200,42700,42150,42550,11766018
20190531,0,42600,42800,42150,42500,11365999
20190603,0,42950,43900,42500,43800,15466580
20190604,0,43400,43700,43000,43450,9913497
20190605,0,44050,44200,43700,43900,12464135
20190607,0,43600,44350,43450,44200,11683682
20190610,0,44300,44850,44050,44800,8792182
20190611,0,44800,45000,44550,44850,6664872
20190612,0,44800,45050,44300,44600,8607439
20190613,0,44200,44400,43400,43750,16906541
20190614,0,43750,44150,43300,44000,9322873
20190617,0,43750,44050,43400,43900,11890424
20190618,0,43750,44500,43650,44350,7994928
20190619,0,45450,45450,45000,45350,10417690
20190620,0,44850,45500,44850,45500,7147785
20190621,0,45750,45800,45200,45700,9454913
20190624,0,45200,45800,45200,45500,6085066
20190625,0,45200,45800,45200,45600,7076774
20190626,0,45800,46000,45600,45700,9226097
20190627,0,46000,46600,45750,46500,12603534
20190628,0,47000,47000,46700,47000,12949231
20190701,0,47350,47400,46250,46600,11383522
20190702,0,46200,46900,45850,46250,8463073
20190703,0,45750,46350,45200,45400,9669368
20190704,0,45250,46200,45250,46000,6365573
20190705,0,45950,45950,45250,45650,7235395
20190708,0,44750,44800,44350,44400,7823843
20190709,0,44850,45450,44700,45100,7646421
20190710,0,45550,46150,45500,45550,9253930
20190711,0,46350,46550,46150,46200,10989751
20190712,0,46350,46400,45800,46300,5245804
20190715,0,45950,46650,45750,46450,4717226
20190716,0,46450,46850,46300,46850,7407824
20190717,0,46150,46350,45950,46050,5216602
20190718,0,46450,46450,45650,46100,5143554
20190719,0,46650,46950,46600,46800,8819393
20190722,0,46800,47300,46600,47200,9009109
20190723,0,47350,47550,47050,47300,9061381
20190724,0,47100,47150,46250,46400,8756522
20190725,0,47150,47200,46600,47200,8408838
20190726,0,46650,47150,46550,47150,7873886
20190729,0,46800,47050,46000,46100,6856846
20190730,0,46300,46850,46300,46550,5551014
20190731,0,46200,46600,45000,45350,12872916
20190801,0,44900,45500,44850,45200,7811181
20190802,0,44550,45500,44300,44950,12151374
20190805,0,44350,44600,43600,43950,14214086
20190806,0,42500,43800,42500,43500,15083824
20190807,0,43600,43900,43100,43200,10002533
20190808,0,43250,43500,42650,42650,16926881
20190809,0,43250,43350,43050,43150,9685147
20190812,0,44000,44000,43550,43700,8466169
20190813,0,43500,43500,42950,43000,7276979
20190814,0,43900,44250,43500,43700,8750135
20190816,0,43800,43900,43300,43900,9528115
20190819,0,44350,44350,43500,43600,6014218
20190820,0,43950,44600,43550,44450,8434205
20190821,0,44350,44800,44150,44500,6571717
20190822,0,44500,44700,43850,44050,8061177
20190823,0,43800,44200,43650,43950,5017381
20190826,0,43050,43800,42950,43600,7954949
20190827,0,43650,44200,43600,44050,16883932
20190828,0,44100,44400,43750,44150,5758333
20190829,0,44200,44200,43050,43400,10768862
20190830,0,43750,44300,43750,44000,9899073
20190902,0,44850,44850,43650,43800,7185537
20190903,0,43550,43650,43100,43250,9774941
20190904,0,43250,44100,43150,44100,12441837
20190905,0,44800,46100,44450,45700,18297430
20190906,0,46500,46500,45850,46300,9896562
20190909,0,46450,47000,46300,46900,9434157
20190910,0,47100,47200,46550,47000,9231792
20190911,0,47300,47400,46800,47150,16141619
20190916,0,47000,47100,46400,47100,15550926
20190917,0,47000,47100,46800,46900,7006280
20190918,0,46900,47700,46800,47700,10413027
20190919,0,48050,49200,47850,49150,16461413
20190920,0,49400,49600,49100,49200,15460210
20190923,0,49250,49300,49000,49300,7568553
20190924,0,49050,49650,48850,49500,7871955
20190925,0,49200,49350,48800,48900,9187141
20190926,0,49000,49250,48900,49200,8494756
20190927,0,48000,48700,48000,48400,8048041
20190930,0,48050,49250,47900,49050,9497119
20191001,0,48900,49100,48650,48850,6206035
20191002,0,48350,48400,47600,47600,8382463
20191004,0,47400,48650,47350,48000,9331695
20191007,0,48350,48700,47650,47750,7047273
20191008,0,47900,49000,47600,48900,14239367
20191010,0,48200,49200,48000,48550,18639855
20191011,0,49000,49450,48800,49150,7783275
20191014,0,50000,50300,49850,50000,11130635
20191015,0,49900,50200,49900,50100,6058105
20191016,0,50700,50900,50400,50700,9136282
20191017,0,50500,50600,50100,50500,6701380
20191018,0,50300,50900,49650,49900,8483106
20191021,0,49900,50400,49800,50300,4406531
20191022,0,50800,51500,50700,51200,10898729
20191023,0,51300,51500,50800,51200,8663880
20191024,0,52500,52500,50500,50700,21185785
20191025,0,50800,51200,50500,50900,7879897
20191028,0,50700,51500,50700,51300,6431522
20191029,0,51400,51700,50800,51100,7581629
20191030,0,50700,50800,50200,50400,8959435
20191031,0,51000,51400,50300,50400,10304777
20191101,0,50600,51200,50400,51200,8467846
20191104,0,51700,52300,51400,52300,13012411
20191105,0,52400,52700,52100,52700,10581034
20191106,0,52900,53500,52700,53300,14361133
20191107,0,53400,53400,52400,52900,9257116
20191108,0,53200,53300,52000,52100,11603290
20191111,0,52200,52200,51400,51600,8185952
20191112,0,51800,52600,51600,52600,6576148
20191113,0,52500,52500,52000,52500,6225196
20191114,0,51900,52800,51900,52800,12010018
20191115,0,52900,53700,52600,53700,9703360
20191118,0,53600,53800,53200,53500,7746554
20191119,0,53200,53500,52700,53500,8907177
20191120,0,53400,53400,52000,52000,12560070
20191121,0,51600,52100,50600,51000,14298646
20191122,0,51000,51600,50900,51600,8478310
20191125,0,52200,52600,51700,51800,9050625
20191126,0,51900,52900,51800,51800,27372226
20191127,0,51800,52300,51600,52200,7546261
20191128,0,51900,52100,51300,51300,6833885
20191129,0,51200,51400,50200,50300,11179334
20191202,0,50900,51300,50400,50400,18877252
20191203,0,49800,50300,49500,49900,12059812
20191204,0,49600,49850,49000,49450,13246549
20191205,0,50200,50400,49500,49500,10449715
20191206,0,50100,50900,49950,50400,11414563
20191209,0,50900,51400,50700,51200,8470627
20191210,0,51000,51600,50700,51500,6882771
20191211,0,51500,52200,51400,51900,11379521
20191212,0,53000,53300,52700,53300,29178697
20191213,0,54500,54800,53900,54700,18120261
20191216,0,54500,54900,54300,54700,11512405
20191217,0,55800,56700,55400,56700,19358433
20191218,0,56700,57200,56000,56300,15558208
20191219,0,57000,57300,55500,56000,14180520
20191220,0,56100,56500,55600,56000,12095519
20191223,0,56100,56400,55100,55500,9839252
20191224,0,55600,55700,54800,55000,11868463
20191226,0,54700,55400,54400,55400,9645034
20191227,0,55700,56900,55500,56500,12313056
20191230,0,56200,56600,55700,55800,8356767
20200102,0,55500,56000,55000,55200,12993228
20200103,0,56000,56600,54900,55500,15422255
20200106,0,54900,55600,54600,55500,10278951
20200107,0,55700,56400,55600,55800,10009778
20200108,0,56200,57400,55900,56800,23501171
20200109,0,58400,58600,57400,58600,24102579
20200110,0,58800,59700,58300,59500,16000170
20200113,0,59600,60000,59100,60000,11359139
20200114,0,60400,61000,59900,60000,16906295
20200115,0,59500,59600,58900,59000,14300928
20200116,0,59100,60700,59000,60700,14381774
20200117,0,61900,62000,61000,61300,16025661
20200120,0,62000,62800,61700,62400,12528855
20200121,0,62000,62400,61200,61400,11142693
20200122,0,60500,62600,60400,62300,15339565
20200123,0,61800,61800,60700,60800,14916555
20200128,0,59400,59400,58300,58800,23664541
20200129,0,59100,59700,58800,59100,16446102
20200130,0,58800,58800,56800,57200,20821939
20200131,0,57800,58400,56400,56400,19749457
20200203,0,55500,57400,55200,57200,23995260
20200204,0,57100,59000,56800,58900,21800192
20200205,0,60000,60200,58900,59500,19278165
20200206,0,60100,61100,59700,61100,14727159
20200207,0,61100,61200,59700,60400,16402493
20200210,0,59200,59800,59100,59700,13107121
20200211,0,59800,60700,59700,59900,11071231
20200212,0,60300,60700,59700,60500,12904207
20200213,0,61200,61600,60500,60700,18449775
20200214,0,60900,61900,60200,61800,13276067
20200217,0,61600,62000,61200,61500,8740596
20200218,0,60800,60900,59700,59800,16674266
20200219,0,59800,60400,59400,60200,12951496
20200220,0,60700,61300,59600,60000,14591924
20200221,0,58800,59800,58500,59200,13777393
20200224,0,57400,58100,56800,56800,25627537
20200225,0,56200,58000,56200,57900,23885408
20200226,0,56000,57000,56000,56500,25483102
20200227,0,56300,56900,55500,55900,23209541
20200228,0,55000,55500,54200,54200,30054227
20200302,0,54300,55500,53600,55000,30403412
20200303,0,56700,56900,55100,55400,30330295
20200304,0,54800,57600,54600,57400,24765728
20200305,0,57600,58000,56700,57800,21698990
20200306,0,56500,57200,56200,56500,18716656
20200309,0,54700,55000,53600,54200,30261485
20200310,0,53800,54900,53700,54600,32106554
20200311,0,54300,54400,52000,52100,45707281
20200312,0,51000,51900,49300,50800,48149999
20200313,0,47450,51600,46850,49950,59462933
20200316,0,50100,50900,48800,48900,33339821
20200317,0,46900,49650,46700,47300,51218151
20200318,0,47750,48350,45600,45600,40152623
20200319,0,46400,46650,42300,42950,56925513
20200320,0,44150,45500,43550,45400,49730008
20200323,0,42600,43550,42400,42500,41701626
20200324,0,43850,46950,43050,46950,49801908
20200325,0,48950,49600,47150,48650,52735922
20200326,0,49000,49300,47700,47800,42185129
20200327,0,49600,49700,46850,48300,39896178
20200330,0,47050,48350,46550,47850,26797395
20200331,0,48000,48500,47150,47750,30654261
20200401,0,47450,47900,45800,45800,27259532
20200402,0,46200,46850,45350,46800,21621076
20200403,0,47400,47600,46550,47000,22784682
20200406,0,47500,48800,47250,48700,23395726
20200407,0,49650,50200,49000,49600,31524034
20200408,0,49600,49750,48600,48600,25010314
20200409,0,49750,49800,48700,49100,22628058
20200410,0,48950,49250,48650,49250,17839111
20200413,0,48650,48900,48300,48300,14431800
20200414,0,48800,49200,48300,49000,14206216
20200416,0,49350,49350,48550,49000,23349760
20200417,0,50800,52000,50300,51400,32041675
20200420,0,51400,51400,50000,50100,21866354
20200421,0,49400,49700,48700,49250,27407543
20200422,0,48700,50000,48350,49850,18613864
20200423,0,50200,50300,49500,49850,18754442
20200424,0,49650,49750,49000,49350,15618347
20200427,0,49350,50000,49100,49850,14049471
20200428,0,49850,50100,49300,50100,16095399
20200429,0,49900,50500,49600,50000,15604533
20200504,0,48900,49100,48500,48500,26083749
20200506,0,49000,49200,48500,49200,18070225
20200507,0,49200,49300,48700,48800,13884411
20200508,0,49100,49350,48800,48800,15319700
20200511,0,48900,49250,48300,48400,16357743
20200512,0,48400,48500,47550,47900,23433590
20200513,0,47250,48550,47200,48550,20223277
20200514,0,47750,48100,47650,48000,19305974
20200515,0,48400,48450,47700,47850,18463118
20200518,0,47950,49100,47600,48800,20481981
20200519,0,50100,50500,49700,50300,25168295
20200520,0,50000,50200,49800,50000,14896899
20200521,0,50300,50400,49850,49950,14949266
20200522,0,49600,49800,48600,48750,19706284
20200525,0,48750,48900,48450,48850,14337913
20200526,0,48700,49450,48600,49250,15127490
20200527,0,48950,50000,48800,49900,19548479
20200528,0,51100,51200,49900,50400,31309318
20200529,0,50000,50700,49700,50700,27596961
20200601,0,50800,51200,50600,51200,16949183
20200602,0,51000,51500,50800,51400,14247933
20200603,0,51800,55000,51700,54500,49257814
20200604,0,55800,57000,54600,54600,40220334
20200605,0,54400,55900,54000,55500,22743629
20200608,0,56400,56500,54700,54900,25634965
20200609,0,55800,56500,54400,55500,23998831
20200610,0,55100,55900,54900,55400,16742493
20200611,0,54500,55100,53200,54300,33815123
20200612,0,52100,52800,51500,52300,26976019
20200615,0,51400,52000,49900,49900,28772921
20200616,0,51200,52100,50600,52100,21808375
20200617,0,52100,52900,51300,52200,26672595
20200618,0,52200,52300,51600,52300,15982926
20200619,0,52600,52900,51600,52900,18157985
20200622,0,52000,52600,51800,52000,13801350
20200623,0,52500,52800,51100,51400,18086152
20200624,0,51900,53900,51600,52900,24519552
